"","NA.","mid","plotba","class","age","ht","nspp","plot"
"1135",NA,NA,NA,"1106",6,NA,1,1435
"1136",NA,NA,NA,"1106",6,NA,1,1436
"1137",NA,NA,NA,"1106",6,NA,1,1437
"1138",NA,NA,NA,"1106",6,NA,1,1438
"1139",NA,NA,NA,"1107",7,NA,1,1439
"1140",NA,NA,NA,"1107",7,NA,1,1440
"1141",NA,NA,NA,"1107",7,NA,1,1441
"1142",NA,NA,NA,"1107",7,NA,1,1442
"1143",NA,NA,NA,"1108",8,NA,1,1443
"1144",NA,NA,NA,"1108",8,NA,1,1444
"1145",NA,NA,NA,"1108",8,NA,1,1445
"1146",NA,NA,NA,"1108",8,NA,1,1446
"1147",NA,NA,NA,"1109",9,NA,1,1447
"1148",NA,NA,NA,"1109",9,NA,1,1448
"1149",NA,NA,NA,"1109",9,NA,1,1449
"1150",NA,NA,NA,"1109",9,NA,1,1450
"1151",NA,NA,NA,"1110",10,NA,1,1451
"1152",NA,NA,NA,"1110",10,NA,1,1452
"1153",NA,NA,NA,"1110",10,NA,1,1453
"1154",NA,NA,NA,"1110",10,NA,1,1454
"1155",NA,NA,NA,"1111",11,NA,1,1455
"1156",NA,NA,NA,"1111",11,NA,1,1456
"1157",NA,NA,NA,"1111",11,NA,1,1457
"1158",NA,NA,NA,"1111",11,NA,1,1458
"1159",NA,NA,NA,"1112",12,NA,1,1459
"1160",NA,NA,NA,"1112",12,NA,1,1460
"1161",NA,NA,NA,"1112",12,NA,1,1461
"1162",NA,NA,NA,"1112",12,NA,1,1462
"1163",NA,NA,NA,"1113",13,NA,1,1463
"1164",NA,NA,NA,"1113",13,NA,1,1464
"1165",NA,NA,NA,"1113",13,NA,1,1465
"1166",NA,NA,NA,"1113",13,NA,1,1466
"1167",NA,NA,NA,"1114",14,NA,1,1467
"1168",NA,NA,NA,"1114",14,NA,1,1468
"1169",NA,NA,NA,"1114",14,NA,1,1469
"1170",NA,NA,NA,"1114",14,NA,1,1470
"1171",NA,NA,NA,"1115",15,NA,1,1471
"1172",NA,NA,NA,"1115",15,NA,1,1472
"1173",NA,NA,NA,"1115",15,NA,1,1473
"1174",NA,NA,NA,"1115",15,NA,1,1474
"1175",NA,NA,NA,"1116",16,NA,1,1475
"1176",NA,NA,NA,"1116",16,NA,1,1476
"1177",NA,NA,NA,"1116",16,NA,1,1477
"1178",NA,NA,NA,"1116",16,NA,1,1478
"1179",NA,NA,NA,"1117",17,NA,1,1479
"1180",NA,NA,NA,"1117",17,NA,1,1480
"1181",NA,NA,NA,"1117",17,NA,1,1481
"1182",NA,NA,NA,"1117",17,NA,1,1482
"1183",NA,NA,NA,"1118",18,NA,1,1483
"1184",NA,NA,NA,"1118",18,NA,1,1484
"1185",NA,NA,NA,"1118",18,NA,1,1485
"1186",NA,NA,NA,"1118",18,NA,1,1486
"1187",NA,NA,NA,"1119",19,NA,1,1487
"1188",NA,NA,NA,"1119",19,NA,1,1488
"1189",NA,NA,NA,"1119",19,NA,1,1489
"1190",NA,NA,NA,"1119",19,NA,1,1490
"1191",NA,NA,NA,"1120",20,NA,1,1491
"1192",NA,NA,NA,"1120",20,NA,1,1492
"1193",NA,NA,NA,"1120",20,NA,1,1493
"1194",NA,NA,NA,"1120",20,NA,1,1494
"1195",NA,NA,NA,"1121",21,NA,1,1495
"1196",NA,NA,NA,"1121",21,NA,1,1496
"1197",NA,NA,NA,"1121",21,NA,1,1497
"1198",NA,NA,NA,"1121",21,NA,1,1498
"1199",NA,NA,NA,"1122",22,NA,1,1499
"1200",NA,NA,NA,"1122",22,NA,1,1500
"1201",NA,NA,NA,"1122",22,NA,1,1501
"1202",NA,NA,NA,"1122",22,NA,1,1502
"1203",NA,NA,NA,"1123",23,NA,1,1503
"1204",NA,NA,NA,"1123",23,NA,1,1504
"1205",NA,NA,NA,"1123",23,NA,1,1505
"1206",NA,NA,NA,"1123",23,NA,1,1506
"1207",NA,NA,NA,"1124",24,NA,1,1507
"1208",NA,NA,NA,"1124",24,NA,1,1508
"1209",NA,NA,NA,"1124",24,NA,1,1509
"1210",NA,NA,NA,"1124",24,NA,1,1510
"1211",NA,NA,NA,"1125",25,NA,1,1511
"1212",NA,NA,NA,"1125",25,NA,1,1512
"1213",NA,NA,NA,"1125",25,NA,1,1513
"1214",NA,NA,NA,"1125",25,NA,1,1514
"1215",NA,NA,NA,"1126",26,NA,1,1515
"1216",NA,NA,NA,"1126",26,NA,1,1516
"1217",NA,NA,NA,"1126",26,NA,1,1517
"1218",NA,NA,NA,"1126",26,NA,1,1518
"1219",NA,NA,NA,"1127",27,NA,1,1519
"1220",NA,NA,NA,"1127",27,NA,1,1520
"1221",NA,NA,NA,"1127",27,NA,1,1521
"1222",NA,NA,NA,"1127",27,NA,1,1522
"1223",NA,NA,NA,"1128",28,NA,1,1523
"1224",NA,NA,NA,"1128",28,NA,1,1524
"1225",NA,NA,NA,"1128",28,NA,1,1525
"1226",NA,NA,NA,"1128",28,NA,1,1526
"1227",NA,NA,NA,"1129",29,NA,1,1527
"1228",NA,NA,NA,"1129",29,NA,1,1528
"1229",NA,NA,NA,"1129",29,NA,1,1529
"1230",NA,NA,NA,"1129",29,NA,1,1530
"1231",NA,NA,NA,"1200",0,NA,1,1531
"1232",NA,NA,NA,"1200",0,NA,1,1532
"1233",NA,NA,NA,"1200",0,NA,1,1533
"1234",NA,NA,NA,"1201",1,NA,1,1534
"1235",NA,NA,NA,"1201",1,NA,1,1535
"1236",NA,NA,NA,"1201",1,NA,1,1536
"1237",NA,NA,NA,"1202",2,NA,1,1537
"1238",NA,NA,NA,"1202",2,NA,1,1538
"1239",NA,NA,NA,"1202",2,NA,1,1539
"1240",NA,NA,NA,"1203",3,NA,1,1540
"1241",NA,NA,NA,"1203",3,NA,1,1541
"1242",NA,NA,NA,"1203",3,NA,1,1542
"1243",NA,NA,NA,"1204",4,NA,1,1543
"1244",NA,NA,NA,"1204",4,NA,1,1544
"1245",NA,NA,NA,"1204",4,NA,1,1545
"1246",NA,NA,NA,"1205",5,NA,1,1546
"1247",NA,NA,NA,"1205",5,NA,1,1547
"1248",NA,NA,NA,"1205",5,NA,1,1548
"1249",NA,NA,NA,"1206",6,NA,1,1549
"1250",NA,NA,NA,"1206",6,NA,1,1550
"1251",NA,NA,NA,"1206",6,NA,1,1551
"1252",NA,NA,NA,"1207",7,NA,1,1552
"1253",NA,NA,NA,"1207",7,NA,1,1553
"1254",NA,NA,NA,"1207",7,NA,1,1554
"1255",NA,NA,NA,"1208",8,NA,1,1555
"1256",NA,NA,NA,"1208",8,NA,1,1556
"1257",NA,NA,NA,"1208",8,NA,1,1557
"1258",NA,NA,NA,"1209",9,NA,1,1558
"1259",NA,NA,NA,"1209",9,NA,1,1559
"1260",NA,NA,NA,"1209",9,NA,1,1560
"1261",NA,NA,NA,"1210",10,NA,1,1561
"1262",NA,NA,NA,"1210",10,NA,1,1562
"1263",NA,NA,NA,"1210",10,NA,1,1563
"1264",NA,NA,NA,"1211",11,NA,1,1564
"1265",NA,NA,NA,"1211",11,NA,1,1565
"1266",NA,NA,NA,"1211",11,NA,1,1566
"1267",NA,NA,NA,"1212",12,NA,1,1567
"1268",NA,NA,NA,"1212",12,NA,1,1568
"1269",NA,NA,NA,"1212",12,NA,1,1569
"1270",NA,NA,NA,"1213",13,NA,1,1570
"1271",NA,NA,NA,"1213",13,NA,1,1571
"1272",NA,NA,NA,"1213",13,NA,1,1572
"1273",NA,NA,NA,"1214",14,NA,1,1573
"1274",NA,NA,NA,"1214",14,NA,1,1574
"1275",NA,NA,NA,"1214",14,NA,1,1575
"1276",NA,NA,NA,"1215",15,NA,1,1576
"1277",NA,NA,NA,"1215",15,NA,1,1577
"1278",NA,NA,NA,"1215",15,NA,1,1578
"1279",NA,NA,NA,"1216",16,NA,1,1579
"1280",NA,NA,NA,"1216",16,NA,1,1580
"1281",NA,NA,NA,"1216",16,NA,1,1581
"1282",NA,NA,NA,"1217",17,NA,1,1582
"1283",NA,NA,NA,"1217",17,NA,1,1583
"1284",NA,NA,NA,"1217",17,NA,1,1584
"1285",NA,NA,NA,"1218",18,NA,1,1585
"1286",NA,NA,NA,"1218",18,NA,1,1586
"1287",NA,NA,NA,"1218",18,NA,1,1587
"1288",NA,NA,NA,"1219",19,NA,1,1588
"1289",NA,NA,NA,"1219",19,NA,1,1589
"1290",NA,NA,NA,"1219",19,NA,1,1590
"1291",NA,NA,NA,"1220",20,NA,1,1591
"1292",NA,NA,NA,"1220",20,NA,1,1592
"1293",NA,NA,NA,"1220",20,NA,1,1593
"1294",NA,NA,NA,"1221",21,NA,1,1594
"1295",NA,NA,NA,"1221",21,NA,1,1595
"1296",NA,NA,NA,"1221",21,NA,1,1596
"1297",NA,NA,NA,"1222",22,NA,1,1597
"1298",NA,NA,NA,"1222",22,NA,1,1598
"1299",NA,NA,NA,"1222",22,NA,1,1599
"1300",NA,NA,NA,"1223",23,NA,1,1600
"1301",NA,NA,NA,"1223",23,NA,1,1601
"1302",NA,NA,NA,"1223",23,NA,1,1602
"1303",NA,NA,NA,"1224",24,NA,1,1603
"1304",NA,NA,NA,"1224",24,NA,1,1604
"1305",NA,NA,NA,"1224",24,NA,1,1605
"1306",NA,NA,NA,"1225",25,NA,1,1606
"1307",NA,NA,NA,"1225",25,NA,1,1607
"1308",NA,NA,NA,"1225",25,NA,1,1608
"1309",NA,NA,NA,"1226",26,NA,1,1609
"1310",NA,NA,NA,"1226",26,NA,1,1610
"1311",NA,NA,NA,"1226",26,NA,1,1611
"1312",NA,NA,NA,"1227",27,NA,1,1612
"1313",NA,NA,NA,"1227",27,NA,1,1613
"1314",NA,NA,NA,"1227",27,NA,1,1614
"1315",NA,NA,NA,"1228",28,NA,1,1615
"1316",NA,NA,NA,"1228",28,NA,1,1616
"1317",NA,NA,NA,"1228",28,NA,1,1617
"1318",NA,NA,NA,"1229",29,NA,1,1618
"1319",NA,NA,NA,"1229",29,NA,1,1619
"1320",NA,NA,NA,"1229",29,NA,1,1620
"1321",NA,NA,NA,"1300",0,NA,1,1621
"1322",NA,NA,NA,"1300",0,NA,1,1622
"1323",NA,NA,NA,"1300",0,NA,1,1623
"1324",NA,NA,NA,"1300",0,NA,1,1624
"1325",NA,NA,NA,"1301",1,NA,1,1625
"1326",NA,NA,NA,"1301",1,NA,1,1626
"1327",NA,NA,NA,"1301",1,NA,1,1627
"1328",NA,NA,NA,"1301",1,NA,1,1628
"1329",NA,NA,NA,"1302",2,NA,1,1629
"1330",NA,NA,NA,"1302",2,NA,1,1630
"1331",NA,NA,NA,"1302",2,NA,1,1631
"1332",NA,NA,NA,"1302",2,NA,1,1632
"1333",NA,NA,NA,"1303",3,NA,1,1633
"1334",NA,NA,NA,"1303",3,NA,1,1634
"1335",NA,NA,NA,"1303",3,NA,1,1635
"1336",NA,NA,NA,"1303",3,NA,1,1636
"1337",NA,NA,NA,"1304",4,NA,1,1637
"1338",NA,NA,NA,"1304",4,NA,1,1638
"1339",NA,NA,NA,"1304",4,NA,1,1639
"1340",NA,NA,NA,"1304",4,NA,1,1640
"1341",NA,NA,NA,"1305",5,NA,1,1641
"1342",NA,NA,NA,"1305",5,NA,1,1642
"1343",NA,NA,NA,"1305",5,NA,1,1643
"1344",NA,NA,NA,"1305",5,NA,1,1644
"1345",NA,NA,NA,"1306",6,NA,1,1645
"1346",NA,NA,NA,"1306",6,NA,1,1646
"1347",NA,NA,NA,"1306",6,NA,1,1647
"1348",NA,NA,NA,"1306",6,NA,1,1648
"1349",NA,NA,NA,"1307",7,NA,1,1649
"1350",NA,NA,NA,"1307",7,NA,1,1650
"1351",NA,NA,NA,"1307",7,NA,1,1651
"1352",NA,NA,NA,"1307",7,NA,1,1652
"1353",NA,NA,NA,"1308",8,NA,1,1653
"1354",NA,NA,NA,"1308",8,NA,1,1654
"1355",NA,NA,NA,"1308",8,NA,1,1655
"1356",NA,NA,NA,"1308",8,NA,1,1656
"1357",NA,NA,NA,"1309",9,NA,1,1657
"1358",NA,NA,NA,"1309",9,NA,1,1658
"1359",NA,NA,NA,"1309",9,NA,1,1659
"1360",NA,NA,NA,"1309",9,NA,1,1660
"1361",NA,NA,NA,"1310",10,NA,1,1661
"1362",NA,NA,NA,"1310",10,NA,1,1662
"1363",NA,NA,NA,"1310",10,NA,1,1663
"1364",NA,NA,NA,"1310",10,NA,1,1664
"1365",NA,NA,NA,"1311",11,NA,1,1665
"1366",NA,NA,NA,"1311",11,NA,1,1666
"1367",NA,NA,NA,"1311",11,NA,1,1667
"1368",NA,NA,NA,"1311",11,NA,1,1668
"1369",NA,NA,NA,"1312",12,NA,1,1669
"1370",NA,NA,NA,"1312",12,NA,1,1670
"1371",NA,NA,NA,"1312",12,NA,1,1671
"1372",NA,NA,NA,"1312",12,NA,1,1672
"1373",NA,NA,NA,"1313",13,NA,1,1673
"1374",NA,NA,NA,"1313",13,NA,1,1674
"1375",NA,NA,NA,"1313",13,NA,1,1675
"1376",NA,NA,NA,"1313",13,NA,1,1676
"1377",NA,NA,NA,"1314",14,NA,1,1677
"1378",NA,NA,NA,"1314",14,NA,1,1678
"1379",NA,NA,NA,"1314",14,NA,1,1679
"1380",NA,NA,NA,"1314",14,NA,1,1680
"1381",NA,NA,NA,"1315",15,NA,1,1681
"1382",NA,NA,NA,"1315",15,NA,1,1682
"1383",NA,NA,NA,"1315",15,NA,1,1683
"1384",NA,NA,NA,"1315",15,NA,1,1684
"1385",NA,NA,NA,"1316",16,NA,1,1685
"1386",NA,NA,NA,"1316",16,NA,1,1686
"1387",NA,NA,NA,"1316",16,NA,1,1687
"1388",NA,NA,NA,"1316",16,NA,1,1688
"1389",NA,NA,NA,"1317",17,NA,1,1689
"1390",NA,NA,NA,"1317",17,NA,1,1690
"1391",NA,NA,NA,"1317",17,NA,1,1691
"1392",NA,NA,NA,"1317",17,NA,1,1692
"1393",NA,NA,NA,"1318",18,NA,1,1693
"1394",NA,NA,NA,"1318",18,NA,1,1694
"1395",NA,NA,NA,"1318",18,NA,1,1695
"1396",NA,NA,NA,"1318",18,NA,1,1696
"1397",NA,NA,NA,"1319",19,NA,1,1697
"1398",NA,NA,NA,"1319",19,NA,1,1698
"1399",NA,NA,NA,"1319",19,NA,1,1699
"1400",NA,NA,NA,"1319",19,NA,1,1700
"1401",NA,NA,NA,"1320",20,NA,1,1701
"1402",NA,NA,NA,"1320",20,NA,1,1702
"1403",NA,NA,NA,"1320",20,NA,1,1703
"1404",NA,NA,NA,"1320",20,NA,1,1704
"1405",NA,NA,NA,"1321",21,NA,1,1705
"1406",NA,NA,NA,"1321",21,NA,1,1706
"1407",NA,NA,NA,"1321",21,NA,1,1707
"1408",NA,NA,NA,"1321",21,NA,1,1708
"1409",NA,NA,NA,"1322",22,NA,1,1709
"1410",NA,NA,NA,"1322",22,NA,1,1710
"1411",NA,NA,NA,"1322",22,NA,1,1711
"1412",NA,NA,NA,"1322",22,NA,1,1712
"1413",NA,NA,NA,"1323",23,NA,1,1713
"1414",NA,NA,NA,"1323",23,NA,1,1714
"1415",NA,NA,NA,"1323",23,NA,1,1715
"1416",NA,NA,NA,"1323",23,NA,1,1716
"1417",NA,NA,NA,"1324",24,NA,1,1717
"1418",NA,NA,NA,"1324",24,NA,1,1718
"1419",NA,NA,NA,"1324",24,NA,1,1719
"1420",NA,NA,NA,"1324",24,NA,1,1720
"1421",NA,NA,NA,"1325",25,NA,1,1721
"1422",NA,NA,NA,"1325",25,NA,1,1722
"1423",NA,NA,NA,"1325",25,NA,1,1723
"1424",NA,NA,NA,"1325",25,NA,1,1724
"1425",NA,NA,NA,"1326",26,NA,1,1725
"1426",NA,NA,NA,"1326",26,NA,1,1726
"1427",NA,NA,NA,"1326",26,NA,1,1727
"1428",NA,NA,NA,"1326",26,NA,1,1728
"1429",NA,NA,NA,"1327",27,NA,1,1729
"1430",NA,NA,NA,"1327",27,NA,1,1730
"1431",NA,NA,NA,"1327",27,NA,1,1731
"1432",NA,NA,NA,"1327",27,NA,1,1732
"1433",NA,NA,NA,"1328",28,NA,1,1733
"1434",NA,NA,NA,"1328",28,NA,1,1734
"1435",NA,NA,NA,"1328",28,NA,1,1735
"1436",NA,NA,NA,"1328",28,NA,1,1736
"1437",NA,NA,NA,"1329",29,NA,1,1737
"1438",NA,NA,NA,"1329",29,NA,1,1738
"1439",NA,NA,NA,"1329",29,NA,1,1739
"1440",NA,NA,NA,"1329",29,NA,1,1740
"1441",NA,NA,NA,"1400",0,NA,1,1741
"1442",NA,NA,NA,"1400",0,NA,1,1742
"1443",NA,NA,NA,"1400",0,NA,1,1743
"1444",NA,NA,NA,"1401",1,NA,1,1744
"1445",NA,NA,NA,"1401",1,NA,1,1745
"1446",NA,NA,NA,"1401",1,NA,1,1746
"1447",NA,NA,NA,"1402",2,NA,1,1747
"1448",NA,NA,NA,"1402",2,NA,1,1748
"1449",NA,NA,NA,"1402",2,NA,1,1749
"1450",NA,NA,NA,"1403",3,NA,1,1750
"1451",NA,NA,NA,"1403",3,NA,1,1751
"1452",NA,NA,NA,"1403",3,NA,1,1752
"1453",NA,NA,NA,"1404",4,NA,1,1753
"1454",NA,NA,NA,"1404",4,NA,1,1754
"1455",NA,NA,NA,"1404",4,NA,1,1755
"1456",NA,NA,NA,"1405",5,NA,1,1756
"1457",NA,NA,NA,"1405",5,NA,1,1757
"1458",NA,NA,NA,"1405",5,NA,1,1758
"1459",NA,NA,NA,"1406",6,NA,1,1759
"1460",NA,NA,NA,"1406",6,NA,1,1760
"1461",NA,NA,NA,"1406",6,NA,1,1761
"1462",NA,NA,NA,"1407",7,NA,1,1762
"1463",NA,NA,NA,"1407",7,NA,1,1763
"1464",NA,NA,NA,"1407",7,NA,1,1764
"1465",NA,NA,NA,"1408",8,NA,1,1765
"1466",NA,NA,NA,"1408",8,NA,1,1766
"1467",NA,NA,NA,"1408",8,NA,1,1767
"1468",NA,NA,NA,"1409",9,NA,1,1768
"1469",NA,NA,NA,"1409",9,NA,1,1769
"1470",NA,NA,NA,"1409",9,NA,1,1770
"1471",NA,NA,NA,"1410",10,NA,1,1771
"1472",NA,NA,NA,"1410",10,NA,1,1772
"1473",NA,NA,NA,"1410",10,NA,1,1773
"1474",NA,NA,NA,"1411",11,NA,1,1774
"1475",NA,NA,NA,"1411",11,NA,1,1775
"1476",NA,NA,NA,"1411",11,NA,1,1776
"1477",NA,NA,NA,"1412",12,NA,1,1777
"1478",NA,NA,NA,"1412",12,NA,1,1778
"1479",NA,NA,NA,"1412",12,NA,1,1779
"1480",NA,NA,NA,"1413",13,NA,1,1780
"1481",NA,NA,NA,"1413",13,NA,1,1781
"1482",NA,NA,NA,"1413",13,NA,1,1782
"1483",NA,NA,NA,"1414",14,NA,1,1783
"1484",NA,NA,NA,"1414",14,NA,1,1784
"1485",NA,NA,NA,"1414",14,NA,1,1785
"1486",NA,NA,NA,"1415",15,NA,1,1786
"1487",NA,NA,NA,"1415",15,NA,1,1787
"1488",NA,NA,NA,"1415",15,NA,1,1788
"1489",NA,NA,NA,"1416",16,NA,1,1789
"1490",NA,NA,NA,"1416",16,NA,1,1790
"1491",NA,NA,NA,"1416",16,NA,1,1791
"1492",NA,NA,NA,"1417",17,NA,1,1792
"1493",NA,NA,NA,"1417",17,NA,1,1793
"1494",NA,NA,NA,"1417",17,NA,1,1794
"1495",NA,NA,NA,"1418",18,NA,1,1795
"1496",NA,NA,NA,"1418",18,NA,1,1796
"1497",NA,NA,NA,"1418",18,NA,1,1797
"1498",NA,NA,NA,"1419",19,NA,1,1798
"1499",NA,NA,NA,"1419",19,NA,1,1799
"1500",NA,NA,NA,"1419",19,NA,1,1800
"1501",NA,NA,NA,"1420",20,NA,1,1801
"1502",NA,NA,NA,"1420",20,NA,1,1802
"1503",NA,NA,NA,"1420",20,NA,1,1803
"1504",NA,NA,NA,"1421",21,NA,1,1804
"1505",NA,NA,NA,"1421",21,NA,1,1805
"1506",NA,NA,NA,"1421",21,NA,1,1806
"1507",NA,NA,NA,"1422",22,NA,1,1807
"1508",NA,NA,NA,"1422",22,NA,1,1808
"1509",NA,NA,NA,"1422",22,NA,1,1809
"1510",NA,NA,NA,"1423",23,NA,1,1810
"1511",NA,NA,NA,"1423",23,NA,1,1811
"1512",NA,NA,NA,"1423",23,NA,1,1812
"1513",NA,NA,NA,"1424",24,NA,1,1813
"1514",NA,NA,NA,"1424",24,NA,1,1814
"1515",NA,NA,NA,"1424",24,NA,1,1815
"1516",NA,NA,NA,"1425",25,NA,1,1816
"1517",NA,NA,NA,"1425",25,NA,1,1817
"1518",NA,NA,NA,"1425",25,NA,1,1818
"1519",NA,NA,NA,"1426",26,NA,1,1819
"1520",NA,NA,NA,"1426",26,NA,1,1820
"1521",NA,NA,NA,"1426",26,NA,1,1821
"1522",NA,NA,NA,"1427",27,NA,1,1822
"1523",NA,NA,NA,"1427",27,NA,1,1823
"1524",NA,NA,NA,"1427",27,NA,1,1824
"1525",NA,NA,NA,"1428",28,NA,1,1825
"1526",NA,NA,NA,"1428",28,NA,1,1826
"1527",NA,NA,NA,"1428",28,NA,1,1827
"1528",NA,NA,NA,"1429",29,NA,1,1828
"1529",NA,NA,NA,"1429",29,NA,1,1829
"1530",NA,NA,NA,"1429",29,NA,1,1830
"1531",NA,NA,NA,"1500",0,NA,1,1831
"1532",NA,NA,NA,"1500",0,NA,1,1832
"1533",NA,NA,NA,"1500",0,NA,1,1833
"1534",NA,NA,NA,"1501",1,NA,1,1834
"1535",NA,NA,NA,"1501",1,NA,1,1835
"1536",NA,NA,NA,"1501",1,NA,1,1836
"1537",NA,NA,NA,"1502",2,NA,1,1837
"1538",NA,NA,NA,"1502",2,NA,1,1838
"1539",NA,NA,NA,"1502",2,NA,1,1839
"1540",NA,NA,NA,"1503",3,NA,1,1840
"1541",NA,NA,NA,"1503",3,NA,1,1841
"1542",NA,NA,NA,"1503",3,NA,1,1842
"1543",NA,NA,NA,"1504",4,NA,1,1843
"1544",NA,NA,NA,"1504",4,NA,1,1844
"1545",NA,NA,NA,"1504",4,NA,1,1845
"1546",NA,NA,NA,"1505",5,NA,1,1846
"1547",NA,NA,NA,"1505",5,NA,1,1847
"1548",NA,NA,NA,"1505",5,NA,1,1848
"1549",NA,NA,NA,"1506",6,NA,1,1849
"1550",NA,NA,NA,"1506",6,NA,1,1850
"1551",NA,NA,NA,"1506",6,NA,1,1851
"1552",NA,NA,NA,"1507",7,NA,1,1852
"1553",NA,NA,NA,"1507",7,NA,1,1853
"1554",NA,NA,NA,"1507",7,NA,1,1854
"1555",NA,NA,NA,"1508",8,NA,1,1855
"1556",NA,NA,NA,"1508",8,NA,1,1856
"1557",NA,NA,NA,"1508",8,NA,1,1857
"1558",NA,NA,NA,"1509",9,NA,1,1858
"1559",NA,NA,NA,"1509",9,NA,1,1859
"1560",NA,NA,NA,"1509",9,NA,1,1860
"1561",NA,NA,NA,"1510",10,NA,1,1861
"1562",NA,NA,NA,"1510",10,NA,1,1862
"1563",NA,NA,NA,"1510",10,NA,1,1863
"1564",NA,NA,NA,"1511",11,NA,1,1864
"1565",NA,NA,NA,"1511",11,NA,1,1865
"1566",NA,NA,NA,"1511",11,NA,1,1866
"1567",NA,NA,NA,"1512",12,NA,1,1867
"1568",NA,NA,NA,"1512",12,NA,1,1868
"1569",NA,NA,NA,"1512",12,NA,1,1869
"1570",NA,NA,NA,"1513",13,NA,1,1870
"1571",NA,NA,NA,"1513",13,NA,1,1871
"1572",NA,NA,NA,"1513",13,NA,1,1872
"1573",NA,NA,NA,"1514",14,NA,1,1873
"1574",NA,NA,NA,"1514",14,NA,1,1874
"1575",NA,NA,NA,"1514",14,NA,1,1875
"1576",NA,NA,NA,"1515",15,NA,1,1876
"1577",NA,NA,NA,"1515",15,NA,1,1877
"1578",NA,NA,NA,"1515",15,NA,1,1878
"1579",NA,NA,NA,"1516",16,NA,1,1879
"1580",NA,NA,NA,"1516",16,NA,1,1880
"1581",NA,NA,NA,"1516",16,NA,1,1881
"1582",NA,NA,NA,"1517",17,NA,1,1882
"1583",NA,NA,NA,"1517",17,NA,1,1883
"1584",NA,NA,NA,"1517",17,NA,1,1884
"1585",NA,NA,NA,"1518",18,NA,1,1885
"1586",NA,NA,NA,"1518",18,NA,1,1886
"1587",NA,NA,NA,"1518",18,NA,1,1887
"1588",NA,NA,NA,"1519",19,NA,1,1888
"1589",NA,NA,NA,"1519",19,NA,1,1889
"1590",NA,NA,NA,"1519",19,NA,1,1890
"1591",NA,NA,NA,"1520",20,NA,1,1891
"1592",NA,NA,NA,"1520",20,NA,1,1892
"1593",NA,NA,NA,"1520",20,NA,1,1893
"1594",NA,NA,NA,"1521",21,NA,1,1894
"1595",NA,NA,NA,"1521",21,NA,1,1895
"1596",NA,NA,NA,"1521",21,NA,1,1896
"1597",NA,NA,NA,"1522",22,NA,1,1897
"1598",NA,NA,NA,"1522",22,NA,1,1898
"1599",NA,NA,NA,"1522",22,NA,1,1899
"1600",NA,NA,NA,"1523",23,NA,1,1900
"1601",NA,NA,NA,"1523",23,NA,1,1901
"1602",NA,NA,NA,"1523",23,NA,1,1902
"1603",NA,NA,NA,"1524",24,NA,1,1903
"1604",NA,NA,NA,"1524",24,NA,1,1904
"1605",NA,NA,NA,"1524",24,NA,1,1905
"1606",NA,NA,NA,"1525",25,NA,1,1906
"1607",NA,NA,NA,"1525",25,NA,1,1907
"1608",NA,NA,NA,"1525",25,NA,1,1908
"1609",NA,NA,NA,"1526",26,NA,1,1909
"1610",NA,NA,NA,"1526",26,NA,1,1910
"1611",NA,NA,NA,"1526",26,NA,1,1911
"1612",NA,NA,NA,"1527",27,NA,1,1912
"1613",NA,NA,NA,"1527",27,NA,1,1913
"1614",NA,NA,NA,"1527",27,NA,1,1914
"1615",NA,NA,NA,"1528",28,NA,1,1915
"1616",NA,NA,NA,"1528",28,NA,1,1916
"1617",NA,NA,NA,"1528",28,NA,1,1917
"1618",NA,NA,NA,"1529",29,NA,1,1918
"1619",NA,NA,NA,"1529",29,NA,1,1919
"1620",NA,NA,NA,"1529",29,NA,1,1920
"1621",NA,NA,NA,"1600",0,NA,1,1921
"1622",NA,NA,NA,"1600",0,NA,1,1922
"1623",NA,NA,NA,"1600",0,NA,1,1923
"1624",NA,NA,NA,"1600",0,NA,1,1924
"1625",NA,NA,NA,"1600",0,NA,1,1925
"1626",NA,NA,NA,"1601",1,NA,1,1926
"1627",NA,NA,NA,"1601",1,NA,1,1927
"1628",NA,NA,NA,"1601",1,NA,1,1928
"1629",NA,NA,NA,"1601",1,NA,1,1929
"1630",NA,NA,NA,"1601",1,NA,1,1930
"1631",NA,NA,NA,"1602",2,NA,1,1931
"1632",NA,NA,NA,"1602",2,NA,1,1932
"1633",NA,NA,NA,"1602",2,NA,1,1933
"1634",NA,NA,NA,"1602",2,NA,1,1934
"1635",NA,NA,NA,"1602",2,NA,1,1935
"1636",NA,NA,NA,"1603",3,NA,1,1936
"1637",NA,NA,NA,"1603",3,NA,1,1937
"1638",NA,NA,NA,"1603",3,NA,1,1938
"1639",NA,NA,NA,"1603",3,NA,1,1939
"1640",NA,NA,NA,"1603",3,NA,1,1940
"1641",NA,NA,NA,"1604",4,NA,1,1941
"1642",NA,NA,NA,"1604",4,NA,1,1942
"1643",NA,NA,NA,"1604",4,NA,1,1943
"1644",NA,NA,NA,"1604",4,NA,1,1944
"1645",NA,NA,NA,"1604",4,NA,1,1945
"1646",NA,NA,NA,"1605",5,NA,1,1946
"1647",NA,NA,NA,"1605",5,NA,1,1947
"1648",NA,NA,NA,"1605",5,NA,1,1948
"1649",NA,NA,NA,"1605",5,NA,1,1949
"1650",NA,NA,NA,"1605",5,NA,1,1950
"1651",NA,NA,NA,"1606",6,NA,1,1951
